xdata,ydata
48.999607689289924,10.016390572037674
49.01922322479404,0.9271751205697744
49.03883876029816,1.1953922583004848
49.05845429580228,1.033314837448184
49.0780698313064,1.2355039740600977
49.097685366810516,1.0428846371733143
49.11730090231464,0.6346944635153833
49.136916437818755,2.4413686224917472
49.15653197332288,0.8021081448491987
49.17614750882699,1.1328177872650236
49.195763044331116,1.8107390264415264
49.21537857983523,2.3311051560430207
49.234994115339354,1.2318440195302474
49.25460965084347,0.5338444433944605
49.27422518634759,1.6323072217345458
49.29384072185171,1.2711992108974226
49.31345625735583,1.6140255100795435
49.33307179285995,5.081627769650044
49.35268732836407,2.0581067404186313
49.372302863868185,1.0777003115959392
49.39191839937231,1.9021148883660046
49.411533934876424,1.1393737912817807
49.43114947038055,1.802168269630549
49.45076500588466,1.0107779402425978
49.470380541388785,1.1684996026838954
49.4899960768929,3.2521415303714143
49.50961161239702,2.0338506560416056
49.52922714790114,1.9151791003671466
49.54884268340526,0.6854435514113433
49.56845821890938,0.9096483047193938
49.5880737544135,1.2018063978970932
49.607689289917616,0.9811099923200935
49.62730482542174,1.8337197017212519
49.646920360925854,1.2193209845146704
49.66653589642998,1.89849336742148
49.68615143193409,1.2732385089527647
49.705766967438215,1.6349452612434872
49.72538250294233,1.6980419829483957
49.744998038446454,2.0825332362233677
49.76461357395057,0.7764905183508516
49.78422910945469,1.0085014497077944
49.80384464495881,1.0205554143237785
49.82346018046293,2.260517927222698
49.843075715967046,1.7616204060078902
49.86269125147117,1.2029882350275773
49.882306786975285,1.4698960857288328
49.90192232247941,0.9255866756951698
49.92153785798352,1.3140014337338113
49.941153393487646,1.6278652707779515
49.96076892899176,0.9863063322957594
49.980384464495884,3.0666386262591767
50.0,0.5979055437570637
