freq hvsr
46.27304825421734 3.653910941021758 
46.29266378972146 1.9121769990883244 
46.31227932522558 2.0945112833985586 
46.3318948607297 2.409094586165316 
46.35151039623382 2.127561236408815 
46.371125931737936 1.6705171961352305 
46.39074146724206 1.8629368363568932 
46.410357002746174 1.9417686005018386 
46.4299725382503 1.4479305609057045 
46.44958807375441 2.0565639933529076 
46.469203609258535 2.8605367563531283 
46.48881914476266 1.5280449920084649 
46.50843468026677 1.6554619994146886 
46.5280502157709 1.685953876119251 
46.54766575127501 4.654674761128128 
46.567281286779135 1.3047460202886283 
46.58689682228325 2.0172226296388462 
46.60651235778737 2.8655359505552966 
46.62612789329149 1.301331985652121 
46.64574342879561 1.4375137452102045 
46.66535896429973 1.6022450692079326 
46.68497449980385 1.3884225547726416 
46.704590035307966 2.1698171430182263 
46.72420557081209 1.939082028715947 
46.74382110631621 1.1433786354258013 
46.76343664182033 3.6085846299181132 
46.78305217732444 1.969130406625172 
46.802667712828566 1.9222022983112037 
46.82228324833268 1.553799964646991 
46.8418987838368 4.0004509031277955 
46.86151431934092 1.5684708221643493 
46.88112985484504 1.709544550259814 
46.90074539034916 0.7444813130383628 
46.92036092585328 1.8828461257305782 
46.9399764613574 2.156151594525433 
46.95959199686152 0.9732578741439384 
46.97920753236564 7.993195242381115 
46.99882306786976 2.5755926719660516 
47.01843860337387 1.8660898129510295 
47.038054138878 1.3325868765336655 
47.05766967438211 1.8221448177923623 
47.07728520988624 2.2734706726831178 
47.09690074539035 2.5457423406172537 
47.11651628089447 2.2081264631661983 
47.13613181639859 1.8759183259103613 
47.15574735190271 1.68231196251027 
47.17536288740683 1.4040410576146551 
47.19497842291095 2.537210714212864 
47.214593958415065 1.5571329678986325 
47.23420949391919 1.7012946662808313 
47.2538250294233 2.35467296820338 
47.27344056492743 2.0577652021681625 
47.29305610043154 1.9982311202224847 
47.31267163593567 1.4120906296765225 
47.33228717143978 1.3925861794777534 
47.3519027069439 2.2657848132667495 
47.37151824244802 1.94683641623754 
47.39113377795214 1.4719003620790674 
47.41074931345626 1.599589586278026 
47.43036484896038 2.0528447099519522 
47.449980384464496 1.4255549805610386 
47.46959591996862 1.2321873252565676 
47.489211455472734 1.62761456769441 
47.50882699097686 2.2839890759481634 
47.52844252648097 1.4569161052237438 
47.548058061985095 1.6093464447380816 
47.56767359748921 2.490008684641003 
47.58728913299333 1.5085243853720456 
47.60690466849745 1.1717363862677959 
47.62652020400157 2.2480058918003842 
47.64613573950569 1.776783054416156 
47.66575127500981 5.717327784784981 
47.685366810513926 1.986821110900364 
47.70498234601805 2.8043964225055924 
47.72459788152217 1.2525231531599308 
47.74421341702629 0.9781864514349479 
47.76382895253041 1.7184340005371688 
47.783444488034526 2.0713488936874644 
47.80306002353865 1.8670256050530387 
47.82267555904277 1.4158369288809933 
47.84229109454689 1.2254880953865157 
47.861906630051 1.317608644159676 
47.881522165555126 1.8009680226622766 
47.90113770105924 3.0396826495510867 
47.92075323656336 4.230253576353803 
47.94036877206748 1.6161465902276755 
47.9599843075716 1.480847892621411 
47.97959984307572 1.3819826747449302 
47.99921537857984 1.7862629070492828 
48.01883091408396 2.787796467804665 
48.03844644958808 2.207661429167096 
48.0580619850922 1.1083205863865409 
48.07767752059632 4.223609043738481 
48.09729305610043 2.1499720351095895 
48.11690859160456 1.7786276158164418 
48.13652412710867 2.443375465149296 
48.1561396626128 0.9802936023945519 
48.17575519811691 3.0139885666923005 
48.19537073362103 2.175512826022514 
48.21498626912515 0.9346715556152756 
48.23460180462927 1.2072182767816333 
48.25421734013339 1.3957725402837335 
48.27383287563751 2.0376882198025306 
48.293448411141625 2.207409120641991 
48.31306394664575 1.546427560508661 
48.33267948214986 2.3400532138804593 
48.35229501765399 1.1087130896688926 
48.3719105531581 2.199057951853236 
48.39152608866223 1.4601806377839863 
48.41114162416634 2.1229186528741977 
48.43075715967046 0.884851131374882 
48.45037269517458 2.227553762091216 
48.4699882306787 2.407097803516147 
48.48960376618282 1.4962818383128658 
48.50921930168694 1.2386929410295429 
48.528834837191056 1.4984801516616817 
48.54845037269518 1.4790315364629152 
48.568065908199294 3.2341264823900193 
48.58768144370342 1.7239459014079248 
48.60729697920753 1.835159871948921 
48.626912514711655 3.0997522024576294 
48.64652805021577 1.9841345321815933 
48.66614358571989 1.2934733790141228 
48.68575912122401 2.4416503937184486 
48.70537465672813 1.5845859257247277 
48.72499019223225 1.6037120318042712 
48.74460572773637 1.7288476354113702 
48.764221263240486 1.9358227140405992 
48.78383679874461 3.2025663840470258 
48.803452334248725 1.5164599457653016 
48.82306786975285 2.1942388620222895 
48.84268340525696 1.259928841117879 
48.862298940761086 1.7261872945198946 
48.8819144762652 1.4290771292092375 
48.90153001176933 1.9565450412140022 
48.92114554727344 1.7458163832253688 
48.94076108277756 1.919644058366365 
48.960376618281686 1.5798294595770226 
48.9799921537858 1.260671825653406 
48.99960768928992 4.2902068615647995 
49.01922322479404 1.359303863202358 
49.03883876029816 1.5093221459637158 
49.05845429580228 1.437555384136273 
49.0780698313064 1.557822328466182 
49.09768536681052 1.4438580072281284 
49.11730090231464 1.0925043741736364 
49.13691643781876 2.105742755467863 
49.15653197332288 1.2204772588901358 
49.17614750882699 1.4960509782372613 
49.19576304433112 1.9028698638655082 
49.21537857983523 2.155375383881717 
49.23499411533936 1.569299776207121 
49.25460965084347 1.0208443695417893 
49.27422518634759 1.8047703609452381 
49.29384072185171 1.5834234338192221 
49.31345625735583 1.7927635171881224 
49.33307179285995 3.1787603123291177 
49.35268732836407 2.0213120917875305 
49.372302863868185 1.4669939083125525 
49.39191839937231 1.9475727964383835 
49.41153393487642 1.5046680823965684 
49.43114947038055 1.8978965349633594 
49.45076500588466 1.4211084214399359 
49.47038054138879 1.510179750395389 
49.4899960768929 2.550327867628728 
49.50961161239702 1.9773027466851374 
49.52922714790114 1.9333395153851447 
49.54884268340526 1.1501782186891276 
49.56845821890938 1.3257635507304562 
49.5880737544135 1.550305781784891 
49.607689289917616 1.388911296648375 
49.62730482542174 1.8518319920176356 
49.646920360925854 1.5501924756400565 
49.66653589642998 1.9472987299034041 
49.68615143193409 1.5836193549124638 
49.705766967438215 1.768628623856783 
49.72538250294233 1.8286278596669285 
49.74499803844645 2.0404284551053387 
49.76461357395057 1.234765420555597 
49.78422910945469 1.4196978778536669 
49.80384464495881 1.4167016339676628 
49.82346018046293 2.087194113764321 
49.843075715967046 1.8768214466760051 
49.86269125147117 1.5502312284266693 
49.882306786975285 1.7135819826767498 
49.90192232247941 1.360545719859949 
49.92153785798352 1.5800532028140366 
49.941153393487646 1.8023655318963816 
49.96076892899176 1.3973498906169386 
49.98038446449589 2.4673859372729203 
50.0 1.0926034402378761 
