freq,E-signal,E-noise,N-signal,N-noise,Z-signal,Z-noise
48.07395993836671,3.365542992161441e-05,3.32674717869937e-05,0.0003613382827081652,0.00010991443200987833,0.00033424185422829366,0.0003028612602282962
48.15100154083205,0.00017183720766935606,0.00015654436796797312,0.00013173080797298478,5.189787529269528e-05,0.0006586742396803819,0.00021361142411628346
48.22804314329738,7.626643732467137e-05,0.00011945092421046943,0.00012439938909583918,0.0001482176724119182,0.0004925703382183557,3.325589926381803e-05
48.305084745762706,9.828638946464662e-05,6.560614499750683e-05,0.00024011047797128346,8.082210315061352e-05,0.0005405581371197015,3.10447421996779e-05
48.38212634822804,0.00013986781748785967,1.1150542314255355e-05,0.00017698376075006353,3.7393930679269246e-05,0.0005629871863669848,9.338119786012258e-05
48.45916795069337,0.00011681403155209474,2.764284105950453e-05,0.00021575196611285988,0.00011429478130007508,0.0003894270480055465,5.822308516325836e-05
48.536209553158706,0.00012596588300216397,3.280495710334234e-05,0.00011480278481490312,1.422042691746431e-05,0.0005547681658062269,7.234398398453291e-05
48.613251155624035,0.00013758661503400108,4.3071195749896254e-05,0.0001287975285424096,4.3558931619029986e-05,0.00042828834091507935,2.170956167167785e-05
48.69029275808936,0.00011954021330763936,4.9931360846921374e-05,0.00015755492822885065,6.7062502945455e-05,0.00040607685774837185,3.353779361718356e-05
48.7673343605547,0.00010547872517305098,3.244107568849951e-05,0.00012168699552871923,4.775253254695491e-05,0.00043270709783342116,2.8359322948973056e-05
48.84437596302003,8.073861205839363e-05,9.597250649816201e-06,9.110475163943274e-05,6.118838746971659e-05,0.00038505948132902936,6.502001128436724e-05
48.921417565485356,9.314064101595519e-05,5.120702528188461e-05,8.167842124125214e-05,7.56570943246418e-05,0.0004182807509087196,2.2344263102214377e-05
48.99845916795069,9.699172049506771e-05,2.1307614048477028e-05,8.837528401178252e-05,5.873521798411791e-05,0.0003974378895826317,2.9646878233650104e-05
49.07550077041602,5.7985332365390324e-05,9.363078414183976e-06,0.0001247301344670215,2.9054065313745453e-05,0.0003697287390897254,1.5144772133586033e-05
49.152542372881356,7.072321009889916e-05,5.112730883986163e-05,0.00012466992953727608,2.7599464803077433e-05,0.0003833057745877759,4.904491687065264e-05
49.229583975346685,7.479145959931944e-05,2.215789236863983e-05,0.00011906038451242136,5.301836090604032e-05,0.0003388256803657366,2.9816957545226643e-05
49.306625577812014,3.7103351535888595e-05,3.589849202394352e-05,6.928422597172778e-05,2.7418385605218848e-05,0.0003521067446577896,5.544615607300605e-05
49.38366718027735,1.8760787087414863e-05,1.7928934839944315e-05,0.00010949429079598449,6.013523957727957e-05,0.0003660770690508027,7.483448683920026e-05
49.46070878274268,7.10384432017432e-05,8.182419196278786e-06,7.167121517863924e-05,7.270919075713459e-05,0.00031478820015624405,7.531869975469679e-05
49.53775038520801,7.263297204171773e-05,3.708074977807967e-05,7.982427376569219e-05,1.579796801844609e-05,0.00036210697857756133,4.1747780758126755e-05
49.61479198767334,4.457903104877219e-05,1.7157874126568175e-05,0.00011805741328649614,2.81529486356506e-05,0.0003558188529780409,1.74266140591264e-05
49.69183359013867,1.617774864931345e-05,3.44801590235311e-05,8.408115358787206e-05,7.630905201276668e-05,0.00031881327730870187,1.7434202797482725e-05
49.768875192604,3.2870902566806926e-05,1.7791499211416328e-05,0.00010061018122675283,3.915794123215712e-05,0.0002918561031754217,4.456765717601382e-05
49.845916795069336,2.8861210125942467e-05,1.7644494669812232e-05,0.0001189985616759504,2.454983485027969e-05,0.0003255543878710018,3.8356096096672154e-05
49.922958397534664,3.5785133646296094e-05,3.461049778617961e-05,9.817325709850894e-05,4.836099279790538e-05,0.00030515549602038453,2.508839376763631e-05
50.0,9.236289275076094e-05,5.5233402961711373e-05,9.871603647120414e-05,8.093983169247093e-05,0.000342330229628816,5.0228491410752376e-05
