freq E-signal N-signal Z-signal 
39.486072969792076 0.0020614501187317643 0.00117828723351048 0.0015426468657465055 
39.5056885052962 0.0006431230934828336 0.0016062345114855124 0.0004927092449534088 
39.525304040800314 0.0007892440568438499 0.00039691876095761957 0.0004968565661955627 
39.54491957630444 0.0015365144497100874 0.0003743882909535896 0.0016149637466233019 
39.56453511180855 0.00026288809202212714 0.0004457046705594553 0.0007259977002091555 
39.584150647312676 0.000940550160954032 0.0009082379026004955 0.0007247804983384763 
39.60376618281679 0.000602221100030909 0.001118044895114557 0.0015878617257330154 
39.623381718320914 0.0023984573179210832 0.0012471295311866464 0.0025833549167769716 
39.64299725382503 0.00044868268367194203 0.00013175300032205615 0.00138071185280661 
39.66261278932915 0.0014130475581607823 0.000735726896725707 0.001413724844436415 
39.68222832483327 0.0014436382592977858 0.0009140190183276471 0.001283431427088159 
39.70184386033739 0.0014539454784616595 0.001412298433774096 0.000538295352648493 
39.72145939584151 0.0013289476387566943 0.0006256916333497567 0.0005886754304156131 
39.74107493134563 0.001269037356184668 0.0016981517458804982 0.0015604121818486054 
39.760690466849745 0.0019153519927572636 0.0005797519581892839 0.0012602865744664178 
39.78030600235387 0.0013795929781188238 0.0018345028752092896 0.0011912905865833522 
39.79992153785798 0.002511349803957763 0.001746559753777107 0.0026024344044137406 
39.819537073362106 0.0023314805401999017 0.002377214763046386 0.0013180673027900726 
39.83915260886622 0.0023969744008316266 0.0012647849773945875 0.002159281474103466 
39.858768144370345 0.002896132916738989 0.0021970735963318744 0.0016708806876214602 
39.87838367987446 0.0020374244933915727 0.0015143344492291506 0.0028750863837645984 
39.89799921537858 0.0031128105336666275 0.0014446079281651683 0.0009242900971979522 
39.9176147508827 0.0013104901443443762 0.0014008438790174807 0.002676881509420696 
39.93723028638682 0.0030327095041438592 0.001169986937379681 0.002875936849087597 
39.95684582189094 0.0012136984270857815 0.0017009375549964225 0.0007004170770859164 
39.97646135739506 0.0037273081534820833 0.0014544785550742664 0.004371204464619682 
39.996076892899175 0.002029920817330133 0.0021546239069889913 0.0018855412952458292 
40.0156924284033 0.0031609642404191213 0.00181139149535292 0.0020633319974856495 
40.035307963907414 0.003597376326009693 0.002897580684643557 0.004030883060994147 
40.05492349941154 0.004264516047753938 0.002033815252543943 0.002648688853436696 
40.07453903491565 0.0030757089079400347 0.0021106308860902225 0.0025970482242015295 
40.094154570419775 0.002063960120210956 0.0009095773406253088 0.003075325471796052 
40.11377010592389 0.003479148493056841 0.002074133608769772 0.004303999841262523 
40.13338564142801 0.0023658610230129877 0.0020158855168786135 0.001779921276909761 
40.15300117693213 0.0028122008402304533 0.0022717752084463988 0.005265816626378853 
40.17261671243625 0.0012562355796108652 0.0021067743174492852 0.0021674123526646215 
40.192232247940375 0.0030259540334330822 0.0015877331224678404 0.0026205099983242536 
40.21184778344449 0.002964608725782043 0.0026844209253054515 0.005001161082716524 
40.23146331894861 0.0014442900932354953 0.0012565164683408343 0.0030449566513117894 
40.25107885445273 0.0045974009702196665 0.0035197810275433912 0.0029913742860481246 
40.27069438995685 0.001436340806793939 0.0009675909590135986 0.0006191730597863687 
40.29030992546097 0.003557803649786237 0.002431268823775834 0.00317562278330351 
40.30992546096509 0.0010795337584924413 0.0007452570212146877 0.0017391064826550626 
40.329540996469206 0.004479869295050701 0.0038507894648347435 0.0035685229128648082 
40.34915653197333 0.0010580967377004271 0.0007970367374396999 0.0011867524039303218 
40.368772067477444 0.003937616512296041 0.0027856909828748856 0.0030142312743537338 
40.38838760298157 0.0018078297468555572 0.0015358093308068174 0.0005004165309992279 
40.40800313848568 0.0025920473146366597 0.0025437954389867868 0.0036882313557840473 
40.427618673989805 0.0019502757875170494 0.002813992121213703 0.002148113178690923 
40.44723420949392 0.0021499901569586324 0.0011968844046114765 0.003258702383684094 
40.46684974499804 0.0020116487006675053 0.0024132173482595757 0.0011355244697575089 
40.48646528050216 0.0018957628214688223 0.0008568109808765218 0.002081021431323846 
40.50608081600628 0.0011154941242509115 0.0020187982471527393 0.003982145204345127 
40.5256963515104 0.0014117034920423544 0.00104608010991934 0.003398672147909751 
40.54531188701452 0.0007399687705684636 0.0014652884092066663 0.0028920038732826326 
40.564927422518636 0.00208129303097819 0.0017769758088496393 0.002367043658239233 
40.58454295802276 0.0007039921443753243 0.0016595703885133564 0.0011091490914475334 
40.604158493526874 0.0025417399674762552 0.0027239572925372925 0.0036076863876718145 
40.623774029031 0.00034820777331012536 0.0015493670895143264 0.0002546739271313121 
40.64338956453511 0.0029477633513005385 0.0030601143135716505 0.003608290010477704 
40.663005100039236 0.0004923131567283956 0.0015011049781004744 0.0012549719888538256 
40.68262063554335 0.0021463909829139128 0.0018235653517596564 0.004066161100386273 
40.702236171047474 0.0009586916619070163 0.0009203935120439325 0.0005590884687256058 
40.72185170655159 0.002436374101145288 0.0030145472687603233 0.005297718797851692 
40.74146724205571 0.0007787104561642126 0.0008122650715119304 0.0020017356672997837 
40.76108277755983 0.002567038492499634 0.0022530845766804137 0.004695895288507136 
40.78069831306395 0.00032967259265959115 0.0022138257074367203 0.0026590223658167693 
40.80031384856807 0.002629905154358692 0.002269532151478257 0.004474329258583111 
40.81992938407219 0.0011707936468445832 0.0017708390705178524 0.005629017678043555 
40.839544919576305 0.0018841004863124112 0.0020367859497795486 0.004702233708411134 
40.85916045508043 0.001032597358047598 0.0009335329696208745 0.002259090594705748 
40.87877599058454 0.0017265752033859636 0.0016861130205545192 0.0023889672663680627 
40.898391526088666 0.000739242052539733 0.0022376126820567556 0.0025781539668712447 
40.91800706159278 0.0014299778413122595 0.0012412066134771633 0.002655249538749944 
40.937622597096905 0.000595778672904409 0.0015003252978396425 0.002632985407432029 
40.95723813260102 0.0018555966895806304 0.00163511395175584 0.0030333448989050917 
40.97685366810514 0.0005445321398951573 0.0005366867803358661 0.0005219466963073126 
40.99646920360926 0.0018293723759550504 0.000954829339836834 0.0012230608236954831 
41.01608473911338 0.001295895914993448 0.0008666604456577963 0.0007847682209167963 
41.0357002746175 0.0010722809871218995 0.0015906250164270219 0.001593635789846003 
41.05531581012162 0.0026715882796770002 0.0018339771524603957 0.00380691031743856 
41.074931345625735 0.0008192562604679287 0.002066086755366149 0.002050273515084587 
41.09454688112986 0.0013470479746866587 0.0009433183062142785 0.0025931071116611654 
41.114162416633974 0.0010025248034563777 0.0004956910438444988 0.0021698430988927654 
41.1337779521381 0.0010188103436428576 0.0005574132410511734 0.001517242373859362 
41.15339348764221 0.0023662191713898135 0.001450225727516473 0.0026919522054648505 
41.173009023146335 0.0019608721513121766 0.0015393562723749355 0.0020733761694113253 
41.19262455865045 0.0026950594577341315 0.0006624240338572511 0.0023440540700971615 
41.21224009415457 0.0010716601332502714 0.0012738276628782791 0.0016219787300963187 
41.23185562965869 0.003182655849250065 0.0016659108751596668 0.0027303157040278235 
41.25147116516281 0.0009598322054065048 0.0002825079683835921 0.00015115568906995435 
41.27108670066693 0.0014672421720297935 0.0011888702167797789 0.0020775182819317835 
41.29070223617105 0.0018348328753097082 0.0009147151496656775 0.002183989430568111 
41.310317771675166 0.0017732124167702543 0.000983752595430157 0.000417797875991145 
41.32993330717929 0.002735929230888184 0.0003371724451181113 0.0006994259650769116 
41.349548842683404 0.00027830290522925946 0.0015624658756525891 0.002300000991973892 
41.36916437818753 0.0030936668760122884 0.0016759465615789268 0.0010056273278356025 
41.38877991369164 0.00076122674021743 0.00033969850700200194 0.002278184005474605 
41.408395449195766 0.00183945018593872 0.001741958059623997 0.0017479859449109315 
41.42801098469988 0.0011409126600464255 0.0002212447123242409 0.0015386964773398803 
41.447626520204004 0.0015863458007639101 0.0016140529726041543 0.0013781807041359224 
41.46724205570813 0.0018344944696066464 0.0008822586103933891 0.0010018322733451196 
41.48685759121224 0.001195997559463547 0.0016646730771004224 0.000712816055842546 
41.506473126716365 0.0031104980852515937 0.0015034261129199208 0.0042279221267333056 
41.52608866222048 0.00043767757726887005 0.0010964683409772668 0.0013472609185682014 
41.5457041977246 0.002762249457275866 0.0019309316923637485 0.0020676432238883485 
41.56531973322872 0.0009550647649954612 0.00035746472952302683 0.0008455828753122627 
41.58493526873284 0.0021706435381033374 0.001649362869786703 0.0011161993618632692 
41.60455080423696 0.001378576796326761 0.0020228938443110954 0.001283537622942054 
41.62416633974108 0.0019757877636081703 0.001755029983441369 0.0026095530699887775 
41.643781875245196 0.001352743638891148 0.00047721353922607296 0.00198913950357936 
41.66339741074932 0.0018019820765120432 0.001838519203001706 0.0022383677839698415 
41.683012946253434 0.003251485847154688 0.0007683596418727907 0.001079908830277817 
41.70262848175756 0.00054584892714275 0.0013008422591717587 0.0008689465697064308 
41.72224401726167 0.0014333281266312138 0.0008728975299591746 0.0034904717360123056 
41.741859552765796 0.0019141847583605315 0.0010851276070613844 0.0016379689462368153 
41.76147508826991 0.002650174211774686 0.0023375633339713085 0.003320968890053007 
41.781090623774034 0.0011546869016269324 0.0006583906608313418 0.0031505266581981855 
41.80070615927815 0.001106516090946289 0.0009594953831353627 0.0023163367462199626 
41.82032169478227 0.0034873045260631116 0.001583848875054553 0.0033574014405550953 
41.83993723028639 0.00034856268954603715 0.0007458340480853202 0.001748450023010672 
41.85955276579051 0.002286166642991837 0.0005666546679148416 0.0027473181658417434 
41.87916830129463 0.0016394216027115502 0.0015368613047944998 0.002626857141964162 
41.89878383679875 0.001415185226827442 0.0017472750238823774 0.0024362626499747756 
41.918399372302865 0.0021716527417731404 0.0009924184829341643 0.00397465197183019 
41.93801490780699 0.00022913150689513596 0.0016035030722625974 0.0033515013362703716 
41.9576304433111 0.0009899829927302998 0.0015898360331335565 0.0010610637501352516 
41.977245978815226 0.0015955420921274278 0.0005738106784951693 0.001293076896650078 
41.99686151431934 0.0017707503982703871 0.0010183449361791318 0.0026983960677957612 
42.016477049823465 0.0007348509759885186 0.0009342484005278624 0.0040366055719969 
42.03609258532758 0.0024299160759135405 0.0006083403396905128 0.003017788268154888 
42.0557081208317 0.0015597449423736748 0.0011561925039020305 0.0016283536798074366 
42.07532365633582 0.001006940818160569 0.0007625642014230799 0.004297075173242694 
42.09493919183994 0.0020849517447523004 0.001039861537982008 0.0031837349517409665 
42.11455472734406 0.002093365236759156 0.0005358998904149171 0.002403958763627529 
42.13417026284818 0.0010462612895442331 0.0005692123649271061 0.0025186926267980947 
42.153785798352295 0.0020647737801431187 0.0005718593404660777 0.0030235624697149723 
42.17340133385642 0.00035325167202867355 0.0013717619447619412 0.0014715361847496783 
42.193016869360534 0.002292167300919291 0.0006263833547284738 0.0025517021565955493 
42.21263240486466 0.0003001484822893501 0.0008266705853739209 0.0016296072613757803 
42.23224794036877 0.0007699293250523054 0.0011222042036916394 0.0024946404493065306 
42.251863475872895 0.0009379841641492302 0.00046176561940194536 0.003471950579755876 
42.27147901137701 0.0014521527799217977 0.00015145709108943523 0.0009243755898415203 
42.29109454688113 0.0005085016231862795 0.0002520767668734444 0.002498043141429832 
42.31071008238525 0.0015735629178327381 0.00034045528482682703 0.0029802607551156907 
42.33032561788937 0.0017081552221596592 0.0003250255732914955 0.0026413973371042865 
42.34994115339349 0.0017208359691601345 0.000847868671033271 0.0027218052228634238 
42.36955668889761 0.0005901576564789394 0.000641483436374545 0.002473458205305708 
42.389172224401726 0.0010055527233168674 0.0011958670616723295 0.0030613609312757613 
42.40878775990585 0.002282159377045493 0.0007732961352867745 0.003893661038253457 
42.428403295409964 0.0004258617411223484 0.00027242312088666547 0.0024866261309825968 
42.44801883091409 0.0003565041295894398 0.0015799227135052715 0.0015572114694486475 
42.4676343664182 0.0015173785038266208 0.0008052888330155601 0.0017199480242557192 
42.487249901922326 0.0015411318305114008 0.00014049042165150552 0.0036533997674030533 
42.50686543742644 0.0007377997248280995 0.00046510454645209005 0.003114341449394776 
42.526480972930564 0.0020761790107660908 0.0005821961146161878 0.0021026364256933115 
42.54609650843468 0.002529392188461466 0.0006498939212370187 0.0038451378224790477 
42.5657120439388 0.0021187415135786097 0.0006588131893743022 0.0018574958091455204 
42.58532757944292 0.0017370430458652998 0.0002322225377287502 0.0018496076980171908 
42.60494311494704 0.002151881809284588 0.0002582427245838588 0.0029566241863460754 
42.624558650451156 0.0018080609552231874 0.0019331368419952817 0.0011734914490984288 
42.64417418595528 0.0028577091785014714 0.00054236377444911 0.0038191483560959987 
42.663789721459395 0.0007536179171626098 0.00020974641480709709 0.002006560348816203 
42.68340525696352 0.0007791372643700811 0.0008466882188364031 0.002347563742695142 
42.70302079246764 0.0012224869556508799 0.0012269694305163444 0.002587306363443195 
42.722636327971756 0.0008706833794384114 0.0005498819397831163 0.0019450687465054441 
42.74225186347588 0.0013683597127775223 0.0009386951087104014 0.0019699536444697002 
42.761867398979994 0.0012514016663235873 0.001082289632013268 0.0005183356631303143 
42.78148293448412 0.0018221878739294276 0.0015965262441451917 0.0012813086833559052 
42.80109846998823 0.0036223409665100703 0.0009465713819248218 0.002464213219285536 
42.820714005492356 0.0002704964265334373 0.0008688302009418678 0.001136581615549148 
42.84032954099647 0.0016199800044403385 0.000448277343727263 0.001967310835190633 
42.859945076500594 0.001056648701092992 0.0008454029606408116 0.0012659603717966007 
42.87956061200471 0.0016692024586267276 0.002006867591468099 0.0014441098562494304 
42.89917614750883 0.00133363379382846 0.0015586532198485746 0.001316196156046133 
42.91879168301295 9.339262115412402e-05 0.0010848384761956572 0.0013818268221850055 
42.93840721851707 0.00130158520921606 0.0016460793123086544 0.003502093535682077 
42.95802275402119 0.0009998488395148765 0.0013209635227290574 0.0012391831799610444 
42.97763828952531 0.0021187276584286093 0.0007397056588788787 0.002245336050864613 
42.997253825029425 0.0018524231042597711 0.0011161151461874356 0.003903553789572153 
43.01686936053355 0.0030970239933014445 0.0012039221640674977 0.00017819677656864547 
43.03648489603766 0.001581145772665299 0.0008925775034696664 0.0009402831461250782 
43.056100431541786 0.0011824664107168356 0.0004402452415204818 0.0021368190538701864 
43.0757159670459 0.0024568535667749696 0.0009923827658540863 0.002095483159290968 
43.095331502550025 0.001574145109020185 0.0016690484563222458 0.0008514755347806945 
43.11494703805414 0.0016942430220412731 0.0008720522647121336 0.0024148820581095416 
43.13456257355826 0.0012990995625246564 0.0007290092289298496 0.0023419127418608998 
43.15417810906238 0.002342118138347259 0.0012864770810564823 0.0031579024887658414 
43.1737936445665 0.0004833347583862065 0.0005654189727104991 0.0021047306515509247 
43.19340918007062 0.0027152184400902743 0.0005659757465938167 0.002772845202120828 
43.21302471557474 0.0021897617857953547 0.00044734220636106874 0.0009742006354661681 
43.232640251078855 0.0006039476153747107 0.0006295917139739718 0.0020010926592142013 
43.25225578658298 0.0023661745649322073 0.0012616287268405891 0.0024486813451937723 
43.271871322087094 0.0009117323335007637 0.0005988574372070238 0.001759702336069335 
43.29148685759122 0.0008730585471117957 0.0009419521157078097 0.0029107616529246384 
43.31110239309533 0.0017276809151052707 0.0005636926629611601 0.001368397956799153 
43.330717928599455 0.0024083976740663267 0.001227092544764289 0.0029086389527614785 
43.35033346410357 0.001238371549299017 0.0006659792081179478 0.0020341243327213396 
43.36994899960769 0.0018742450736866586 0.0014032940804484181 0.0031916466637468013 
43.38956453511181 0.002372901743561358 0.000502868190484065 0.002217112765371081 
43.40918007061593 0.001985213243511102 0.0006445291088912882 0.00122444211218806 
43.42879560612005 0.002138315649572969 0.001965155396159944 0.0057072254613030025 
43.44841114162417 0.0010623827053661424 0.0005747454879491002 0.002643428066028572 
43.468026677128286 0.001265132439641532 0.0013183889828674554 0.0030197792147085003 
43.48764221263241 0.0018636466313880927 0.0001736923817983592 0.002638769192256531 
43.507257748136524 0.0030642226447465328 0.0019966744480692544 0.004301932188919453 
43.52687328364065 0.0024036973409420357 0.0014066732803915136 0.004220866163492709 
43.54648881914476 0.0032949021021607843 0.0005128350570389912 0.002645262545536369 
43.566104354648886 0.002614369443760058 0.002517444238148453 0.005533863251816829 
43.585719890153 0.0037358069574608506 0.0010130520314397785 0.006482539190165505 
43.605335425657124 0.0010316251647140007 0.00116612441822938 0.002200697107491642 
43.62495096116124 0.0032560657508682585 0.0009926705981616977 0.0030904107651634864 
43.64456649666536 0.0011446438419574698 0.0011360355064822525 0.0026816440640481695 
43.66418203216948 0.0021859022887969594 0.0018657125768405242 0.004662949677979196 
43.6837975676736 0.0015115800837157442 0.0006819870939359138 0.0011738854358726868 
43.703413103177716 0.0013436004667526159 0.0020803688786336623 0.004962462442531062 
43.72302863868184 0.005582099161837067 0.0021936890455691908 0.005424999451594343 
43.742644174185955 0.0013604958617214242 0.001505969297925553 0.004331526133665809 
43.76225970969008 0.003628220114858219 0.0006286402268527391 0.0021282318337659243 
43.78187524519419 0.005136506339183391 0.0017556162029565643 0.0036662019953777407 
43.801490780698316 0.002503207364244297 0.0017871452537123154 0.005787795944601396 
43.82110631620243 0.0026654378211819563 0.000999209670699211 0.002818758808831433 
43.840721851706554 0.0015108676994815785 0.0010696589730877807 0.0036994983428936287 
43.86033738721067 0.005516853841024765 0.0023088043344922675 0.0060220722172831444 
43.87995292271479 0.0023581223568905547 0.0007053201912093532 0.0013720793101823737 
43.89956845821891 0.0035183856238411916 0.00046583901743074067 0.005345391310165069 
43.91918399372303 0.005598762546404039 0.0011489630448061846 0.0028217766746724848 
43.938799529227154 0.0004950943126043299 0.0010279507313495605 0.0023958507064596657 
43.95841506473127 0.007343653379468794 0.0026134782591600257 0.008696944698588236 
43.97803060023539 0.004034585107793489 0.0016927485667888092 0.004274684543310572 
43.99764613573951 0.0023050347573045967 0.001644064396054281 0.0034149606493532425 
44.01726167124363 0.002760200229042052 0.00029784024032704777 0.003947765706823422 
44.03687720674775 0.003950889878464517 0.002309591072042714 0.005471101014216137 
44.05649274225187 0.000400917493853526 0.0011407796951287631 0.0014230196881453694 
44.076108277755985 0.0013473721271446094 0.00012561214417406143 0.002643435925220941 
44.09572381326011 0.00512762070304532 0.0015522653913256333 0.005607182362120109 
44.11533934876422 0.00036588402523088376 0.0013008002239133399 0.001201242779952991 
44.134954884268346 0.0025324149141010416 0.0007231931829820654 0.004267565911313436 
44.15457041977246 0.0033265892883488596 0.001079872949714189 0.0032450692912850227 
44.174185955276585 0.003112474256701334 0.0010976975118276377 0.0030405051955648787 
44.1938014907807 0.0017932856793288262 0.0007660178909194287 0.0027570256434206503 
44.21341702628482 0.0038155650098145918 0.0016540209192134313 0.004618862286775772 
44.23303256178894 0.0013426658515721809 0.0016371396269744076 0.002346530756550497 
44.25264809729306 0.0017184036492450673 0.0013475811090077842 0.002002698549300668 
44.27226363279718 0.002654776666812601 0.0004455079269780086 0.005552230748741632 
44.2918791683013 0.0015471376023780741 0.0013047070636439948 0.002389883392240967 
44.311494703805415 0.0006227999946941818 5.0541282376022165e-05 0.0016126320294618255 
44.33111023930954 0.0023415205448820624 0.00149070233424424 0.0037393011866776378 
44.350725774813654 0.0049262567914435534 0.001555378001403389 0.004321587948170858 
44.37034131031778 0.0009555077818275726 0.0011524589936439157 0.0036778086992634387 
44.38995684582189 0.0035387794115790804 0.0022095961548073075 0.003916602441739893 
44.409572381326015 0.003780102436343927 0.001541918274402609 0.006584444469759625 
44.42918791683013 0.004259852595432828 0.000754399501327015 0.0020865827475324335 
44.44880345233425 0.002457166866492601 0.0018257332224359036 0.003948943463938337 
44.46841898783837 0.0016862480463159097 0.0010557034687003425 0.0028377017755806993 
44.48803452334249 0.001103426279330045 5.49253030073192e-05 0.0016782371072668976 
44.50765005884661 0.0022146326597885947 0.0010679780993309964 0.006243971896071573 
44.52726559435073 0.0038685990058207505 0.001294380592606342 0.005672914750153502 
44.546881129854846 0.004360336986114086 0.0011671778594014943 0.005840676188380427 
44.56649666535897 0.0018501717525856707 0.0004871262326778374 0.0027063095428045015 
44.586112200863084 0.006330910192390928 0.002260195333688473 0.008419331041113013 
44.60572773636721 0.0015165395390084793 0.0015441983688590562 0.002882784448213461 
44.62534327187132 0.001369288697803491 0.0007068020984934598 0.002262069832840443 
44.644958807375446 0.0020824208653277003 0.0010461492379841217 0.0036678379323324337 
44.66457434287956 0.0029921212104563086 0.0011591834404347389 0.004899063952226104 
44.684189878383684 0.002059160048994498 0.0021796885298757344 0.0042599428327271625 
44.7038054138878 0.0005598761492069296 0.0006993364875241306 0.002236065413629768 
44.72342094939192 0.004353050188791393 0.0013209128463764423 0.0061165412160632685 
44.74303648489604 0.0010778264145502776 0.001355394900865575 0.002943064408412444 
44.76265202040016 0.003418301390406239 0.0004573844248859508 0.003982865275707246 
44.782267555904276 0.002308801524919266 0.0001265232221350218 0.0016256975189088882 
44.8018830914084 0.001759746062542907 0.0024250188658859607 0.0034862171738397813 
44.821498626912515 0.0023375670304733587 0.0004527141593001048 0.005761935082829449 
44.84111416241664 0.002668005589348208 0.00040234081750692625 0.004718512641628657 
44.86072969792075 0.0018021104711491084 0.002564307402968319 0.002230902115043063 
44.880345233424876 0.0017364135047165175 0.0012376395430081135 0.002348430634208145 
44.89996076892899 0.004622699548768407 0.0010123411179174422 0.005071563248653052 
44.919576304433114 0.0022924858068470236 0.0006392506743036701 0.003637860676231515 
44.93919183993723 0.002598000982176707 0.002797000612274405 0.0027783897313982103 
44.95880737544135 0.00390781763908941 0.0009854761783356877 0.0039159908710468365 
44.97842291094547 0.002480760386115467 0.0021662880380737596 0.004955469630690162 
44.99803844644959 0.0019306633384498448 0.0023462736358355867 0.0031981761010306904 
45.01765398195371 0.0011742194466032873 0.002192777811236606 0.0014258362622838014 
45.03726951745783 0.002039984418532385 0.0011663509920737027 0.0023253438139348827 
45.056885052961945 0.00394077516927913 0.00258974625406151 0.006441706139905454 
45.07650058846607 0.0034821207012557544 0.002505740571464146 0.0037479475611075746 
45.096116123970184 0.002280775393942407 0.0019358955903841688 0.00040674848871681546 
45.11573165947431 0.002982013396389433 0.0013887116435612726 0.0034111504332771975 
45.13534719497842 0.0023088759098694785 0.0011701352899699496 0.0019194987554716379 
45.154962730482545 0.0017867088537860483 0.0023954893194009386 0.002578747689867154 
45.17457826598666 0.002464603678573032 0.00037560212690166837 0.001067036000564042 
45.19419380149078 0.0010868041719255413 0.0015898344407584268 0.0018456076552616878 
45.213809336994906 0.0020444072476719804 0.0009833391821653052 0.001672909056003874 
45.23342487249902 0.0019634981629029127 0.001723521144581768 0.003160862837479529 
45.253040408003145 0.0016914949820869766 0.002213924113760534 0.004337144773246396 
45.27265594350726 0.001386636797434802 0.0004608850418658105 0.002990607658767102 
45.29227147901138 0.003050556763236392 0.0027172336136356474 0.0058852049070269785 
45.3118870145155 0.0022345871152769222 0.0007708549642849162 0.003816686278532383 
45.33150255001962 0.0031606044625599795 0.002927506754417878 0.0040665458628368345 
45.35111808552374 0.0003902245383441418 0.0001716284297932776 0.00139916569297907 
45.37073362102786 0.0038947216020769546 0.0014384903226520474 0.0034244140935246374 
45.390349156531975 0.0018792394455147343 0.0006857331960753157 0.0006874224066383283 
45.4099646920361 0.0012848043378300418 0.00047063243174444116 0.0005481071840282366 
45.429580227540214 0.0018942844994511599 0.0004972723650926933 0.003323032002840314 
45.44919576304434 0.0014765234690210076 0.0005652387539080674 0.0036363661897266496 
45.46881129854845 0.0015823212371243434 0.0010807925421809884 0.001939125643214107 
45.488426834052575 0.00047198776864911185 0.0013223188229536604 0.003110796291652125 
45.50804236955669 0.002947128110178699 0.0011845436705540955 0.007844271537336083 
45.52765790506081 0.0015840084549839618 0.001722032926023023 0.0040538237099119094 
45.54727344056493 0.0027448405899406616 0.0015293095750905043 0.0025099513040464827 
45.56688897606905 0.001304287193429206 0.0012660553639693179 0.003753687225406047 
45.58650451157317 0.0028413174705423008 0.003618707216200229 0.005056184590619714 
45.60612004707729 0.001953687141459367 0.0015320848927470319 0.0026744438921669036 
45.625735582581406 0.0024045193594209213 0.0019126740555309915 0.0013812246351981767 
45.64535111808553 0.00259524783513111 0.0006326059221932743 0.005096754629243388 
45.664966653589644 0.0026209314366197863 0.0015904687390581598 0.00505369460237902 
45.68458218909377 0.0016865353828407522 0.002023779242273335 0.003999136206798112 
45.70419772459788 0.0006733108564826965 0.0003526763119190036 0.003568547741354126 
45.723813260102006 0.0013649469930111019 0.0022738917900644797 0.007276169476435086 
45.74342879560612 0.0021158622525160515 0.0027680385277102882 0.004171381346879109 
45.763044331110244 0.0020834537157119995 0.0023546223367110685 0.0020866205521070137 
45.78265986661436 0.001577813795656564 0.0013823017807890288 0.005478123259470001 
45.80227540211848 0.000863996151657711 0.0022337992010916462 0.002488624919871261 
45.8218909376226 0.0010395581467738532 0.0012153928809761833 0.004208301459731329 
45.84150647312672 0.002446176094624045 0.001714432404506479 0.0016770394139385067 
45.861122008630836 0.0014717070467039708 0.0005959417437205849 0.002951779098049875 
45.88073754413496 0.00176845504161774 0.0024444053616848043 0.003508372316060691 
45.900353079639075 0.0010088336038811111 0.0015213779187383317 0.00473600166538132 
45.9199686151432 0.0015912591320014437 0.0012446456728748756 0.004737424259767853 
45.93958415064731 0.0014473937381131747 0.0020887103051111535 0.0033008318569333716 
45.959199686151436 0.001710204358820006 0.0017535690240674663 0.0064129687490193255 
45.97881522165555 0.001624227497400646 0.002543149606451478 0.0037184803366008684 
45.998430757159674 0.0020545707269024895 0.002019600351556281 0.006270836044214002 
46.01804629266379 0.0009837604643744783 0.0011418325150459202 0.0017888851062525036 
46.03766182816791 0.0011887152537964512 0.0008738344201241885 0.004904675040476582 
46.05727736367203 0.001619787341274393 0.0027216208679722216 0.004482885685940816 
46.07689289917615 0.001649003406095253 0.001987197021650441 0.006164661759871906 
46.09650843468027 0.0009665948027313164 0.0010460329385655295 0.0043032660873356995 
46.11612397018439 0.001927550646767774 0.002980754885013075 0.008120563498331297 
46.135739505688505 0.0015830784187759969 0.0009986779427796342 0.005864608275058819 
46.15535504119263 0.0011787050390135321 0.002334482859577203 0.005699294918764077 
46.174970576696744 0.0017102154772044634 0.0010200640597010698 0.0033393101588268122 
46.19458611220087 0.0016681150407859757 0.0014641191012952119 0.008353346158081029 
46.21420164770498 0.0006026838919529163 0.0026670963916276625 0.0028250313118054326 
46.233817183209105 0.002045637129557446 0.0015146965127179226 0.00569937995286003 
46.25343271871322 0.0012997533700671688 0.0023138653958960187 0.005113032939781188 
46.27304825421734 0.0018864435494039976 0.001252526124480582 0.007158125743166724 
46.29266378972146 0.00048055042403949584 0.0025208000472467093 0.0042714268821131916 
46.31227932522558 0.001599646895907271 0.0018821857637411022 0.005648306089540568 
46.3318948607297 0.0002902537887236349 0.002005456773341109 0.004271626336768325 
46.35151039623382 0.003391473849363666 0.004079246621672846 0.006742142507552955 
46.371125931737936 0.001038960853452175 0.00257218738717958 0.0030838620609135803 
46.39074146724206 0.001846318428265837 0.003338215563444075 0.005791916593542055 
46.410357002746174 0.0025143916863093114 0.0031945427528460146 0.001056065158125549 
46.4299725382503 0.0013948128497413728 0.00284636152366449 0.004596780442769354 
46.44958807375441 0.002261419308129846 0.004173712015393556 0.0017492944254216645 
46.469203609258535 0.0013092881491817091 0.002015189072933572 0.0052818396288117275 
46.48881914476266 0.001610865590700506 0.0043529636712025185 0.001733200768808824 
46.508434680266774 0.0030148474225354617 0.002911967984759815 0.003097002347060457 
46.5280502157709 0.0010779328722834158 0.0031301744003364345 0.0030007046049121433 
46.54766575127501 0.002234270403039756 0.004743124781261689 0.0021618511725561805 
46.567281286779135 0.0010563043213426652 0.0024477723609271774 0.0035890076668256532 
46.58689682228325 0.002539102906287748 0.0037975778416469985 0.0027303088024791876 
46.60651235778737 0.0005440730673930915 0.0014135725666103694 0.003244649696301891 
46.62612789329149 0.001007342753747557 0.0033141476525001845 0.003078922622044981 
46.64574342879561 0.0025717604050431255 0.0034298815884363544 0.0067172438881072305 
46.66535896429973 0.0017323155186333358 0.0026301686069270715 0.0014301880947037156 
