freq E-signal E-noise N-signal N-noise Z-signal Z-noise 
27.067014795474325 0.0010840767981189418 0.00011273411844873177 0.0013916803756820085 0.001339586268368546 0.0009855621653406537 0.0016039875405028173 
27.11053089643168 0.0003546066964803387 0.0005117689675479042 0.0015285093344930105 0.0006844509920680591 0.0011534910116866917 0.000557755386169434 
27.15404699738903 0.000777661156910203 0.00019427677310553647 0.0009209546665110593 0.0006745889073557221 0.0017641710751798133 0.001907384910703335 
27.197563098346386 0.0012890374316018181 0.0004300271987420257 0.0005205675811186033 0.000878194525038762 0.001539382100445914 0.00046345301907895945 
27.24107919930374 0.0007577640935967347 0.0006369854334149464 0.0012593029425320053 0.0004585744316291103 0.0013390091979622138 0.0007166281975461815 
27.284595300261095 0.0008309082013924778 0.0009478607659068217 0.002111043010429284 0.0006140696679745152 0.0017065057778097048 0.0007731797269104027 
27.32811140121845 0.0013398462669313156 0.0002868388002160443 0.001635498087349948 0.0006272150756597724 0.0010631205270606415 0.0003596277539743861 
27.371627502175805 0.0016708533963874493 0.0005318215200289234 0.0006978220367191944 0.000735550473837386 0.0011536603448943307 0.0010837910737122247 
27.415143603133156 0.0003125977883064005 0.0005532120387931688 0.0011381362261160407 0.0011794529952383899 0.0017469777835234738 0.0009134880795070621 
27.45865970409051 0.0012423033037212013 0.0004436716947987042 0.0013415008815630066 0.0006111430293582042 0.0011890909745882325 0.000521213762503434 
27.502175805047866 0.00018923261449685987 0.001033507438791477 0.0016011720696308062 0.0015051446175953474 0.0017221082017804903 0.00018785547201478233 
27.54569190600522 0.0006420127536210174 0.00022941986278012102 0.0017246678713908614 0.0004402458609042036 0.0012142448071113924 0.0002845417752678759 
27.589208006962576 0.000448466668762867 0.000602613974804731 0.0015187324533685069 0.0003356735625785771 0.0014132082415604552 0.0010278717514238685 
27.63272410791993 0.0008672560726516407 0.0005267430357269612 0.002048379334482826 0.00044214049472277836 0.0016105175903729434 0.0003580442245825404 
27.67624020887728 0.0006341702190999042 0.00032553366158118743 0.0014435375429574428 0.0005856736422492132 0.0016375585078308972 0.0005580164503625018 
27.719756309834636 0.0005201852298568993 0.0003760087220611392 0.0019876463299824164 0.0005175901042418534 0.0019083956596775617 0.0005535287940536034 
27.76327241079199 0.0009958890106610335 0.0002722304934016885 0.001632045955713515 0.0007720829924159849 0.0013566892093880365 0.00039696946698096036 
27.806788511749346 0.00045700389274436724 0.0003145775942594975 0.002165371418276055 0.00040409807796063033 0.0026457286660836227 0.000479131319591667 
27.8503046127067 0.0005946619821843415 0.0005478679079778245 0.0012433463789273268 0.00020412843525414022 0.001428081153829993 0.0006786047430480022 
27.893820713664056 0.0011986541607805028 0.0010625905179259697 0.0010423255892882803 0.00012313553695347077 0.0010557515318625856 0.0007682946635876273 
27.937336814621407 0.000543659359253833 0.00043590736869047894 0.0015008473095951538 0.00099310683471368 0.0012629725690569522 7.164132840533575e-05 
27.98085291557876 0.0009393003705279778 0.000509811491824958 0.0016896623615544803 0.0006646591966441331 0.0017265249222012209 0.001471845700353445 
28.024369016536117 0.0014983030203876554 0.00038129633544169167 0.0017642026261261393 0.0005734063783887707 0.0013882573932464904 0.0016182229707896417 
28.06788511749347 0.0013286945398604446 0.0005719365463649725 0.0015208837992757099 0.0005586146895364571 0.002144485300548361 0.0009773915332797474 
28.111401218450826 0.0004979127517809016 0.0004495001020412068 0.0021506772389336326 0.0003264236778740593 0.00270895426425478 0.0003590974267134913 
28.15491731940818 0.00017156464527936073 0.0006415783605789198 0.0025897215055303104 0.000285234298333738 0.00196765431789592 0.00053274591348894 
28.198433420365532 0.0005766715259037395 0.0003451022771485356 0.002123754846153433 0.000416635965657119 0.002001195217764565 0.0003273919933049316 
28.241949521322887 0.00011052383234115786 0.0002863931474870663 0.0017035389176922394 0.0006692183072024071 0.0015060428155800718 0.0019282178524630742 
28.285465622280242 0.0005359162764480388 0.00017533171771305493 0.0016609403593184095 0.00021702660257109086 0.0018293717818983154 0.001001464090517594 
28.328981723237597 0.00038586132706545706 0.0003715590543520248 0.0014688141853354344 0.0008501326550790139 0.001334182028496752 0.0016278892611286814 
28.37249782419495 0.001621815839995204 0.0010018876050515843 0.0005544601069617784 0.0009669594489860147 0.001245202223091271 0.0030756154191222034 
28.416013925152306 0.0003026683711273789 0.0007550415562086142 0.0005692023604577053 0.0009390727771582023 0.0021678143433459126 0.001894225521602413 
28.459530026109658 0.0008966958121521655 9.35270810511182e-05 0.0019224850911525443 0.0007387419065330346 0.0016251474059160468 0.0014153821610034154 
28.503046127067012 0.0001608423711039674 0.00048138664557173695 0.0018997190690427034 0.000639711997314156 0.0015266886824789384 0.0005256543909192697 
28.546562228024367 0.00011099429892942063 0.00043403689887758126 0.002151412341447941 0.0006485003970072031 0.001676385802558096 0.0019708260698095195 
28.590078328981722 0.0010125634959118558 0.0006940178306822492 0.0010513561988269578 0.0008551380527782697 0.0013459497674164836 0.0006507985698740544 
28.633594429939077 0.00014384500198987024 0.0009172306974139808 0.00114527986470422 0.00020691992030535906 0.0019128088975351454 0.0005197221513784391 
28.67711053089643 0.001007764517934853 0.0011638431591901252 0.002241076318740065 0.0008891151554034648 0.0008592494946471352 0.001654989400848619 
28.720626631853783 0.0005657721488832227 0.0002928701012440819 0.0008350299700421776 0.0008484965044049148 0.0007249305135851664 0.0008838344825121289 
28.764142732811138 0.0018441567621375024 0.0006171844702492674 0.0017664462654710656 0.0006424178375790613 0.0011171820368555403 0.0018447958615704057 
28.807658833768492 0.0005594775790035358 6.728020510589899e-05 0.0015086472478584663 0.00021254045994281067 0.0021473628466353967 0.0013684288484477147 
28.851174934725847 0.0009563372558145532 0.0006709685788249019 0.0006894226657263733 0.0008056408320525651 0.001690319972585116 0.0007490959741234124 
28.894691035683202 0.0013246096952607867 0.00042952116054840615 0.0011109924017426536 0.0004585859812606351 0.001197249374653647 0.0015014197676258604 
28.938207136640557 0.000603840736389267 0.0006517008362620204 0.0016053396732174565 0.0005074437739772308 0.0007814196919079819 0.0006679302109028293 
28.981723237597908 0.0015788679526464778 0.0010919697550239764 0.0023728097042058274 0.0008350373107692469 0.0018436260935201885 0.0011683982366178774 
29.025239338555263 0.00024052753869805102 5.427575540003485e-05 0.0014232309070859566 0.00031445846317584 0.0016089292837449332 0.0005892689360307152 
29.068755439512618 0.0009040313209238203 0.0008588340961531061 0.0011590651246124318 0.0006266591579428822 0.000982099056809568 0.0006781569995461728 
29.112271540469973 0.0006152936142534737 0.0005251902025962912 0.0013838196697090561 0.00023859243309024586 0.0006200615669817705 0.0018681495460363354 
29.155787641427327 0.001002736974252376 0.0006373247248274892 0.0009918681829799373 9.066413886820296e-06 0.0012928006068871334 0.0003362572296714886 
29.199303742384682 0.0014085911163979092 0.0010761103558724016 0.0010621837492581065 0.0010329925280504206 0.0024420480952139483 0.0007881826690297182 
29.242819843342033 0.00041135070401421286 0.00044820139210211815 0.0010843887115360173 0.00027772549577899277 0.0011092426824039904 0.001038025148654751 
29.28633594429939 0.0004024912927641662 0.0012637295955438793 0.0008463713796989677 0.0006765919619583243 0.0009429063477783935 0.0008958797978192022 
29.329852045256743 0.0003733074694012711 0.0006327243242454556 0.0005680717154118377 0.0009341624574864026 0.0015766465793164025 0.0007151268685939431 
29.373368146214098 0.0009730922777695565 0.001493844722138862 0.0006915756125169218 0.0009267889118375516 0.0011487908495301628 0.0007268061521415093 
29.416884247171453 0.0011919023784038938 0.0007553580064688018 0.0002295042497677455 0.0009058531207611869 0.0005646362968767768 0.000534011869334115 
29.460400348128807 0.0009344042831168154 0.0007458185015813436 0.0006210842391722987 0.0006033934498736545 0.0011611726338393602 0.0016106309868644374 
29.50391644908616 0.0010135712854872816 0.0005013306670091112 0.0010263681081544964 0.0008933341188888244 0.0005247355956231972 0.0009557258844857842 
29.547432550043514 0.0007069190126444458 0.0008505276547810759 0.0002028134864540276 0.0008058358991731789 0.0007067965287632312 0.0005323498886087503 
29.59094865100087 0.0008303549264937634 0.0006235469012214358 0.0009939219776352066 0.0008269937289935663 0.0013784960677070343 0.000342636628578276 
29.634464751958223 0.0006344000054712664 0.0002584530823115417 0.001017582306878363 0.00024129915979166226 0.001182353720286923 0.00047527857172701435 
29.677980852915578 0.0006436043926719732 0.0005620068832429553 0.0010537422843829214 0.0004549495678327688 0.002041020101665386 0.00018791907349175474 
29.721496953872933 0.0005139797347894116 0.000741487562300072 0.00042074201886580084 0.000747048866608029 0.0012151348913156705 0.0012325983290938627 
29.765013054830284 0.0006191263066639468 0.0003244052546517234 9.259944632043954e-05 0.0002964357358238273 0.0008190056587616426 0.0006072842810623721 
29.80852915578764 0.0009571070988638334 0.0008943321489834428 0.0006593876488356631 0.00085008979056125 0.0003926298876136114 0.0014882208290594333 
29.852045256744994 0.0005132434296359474 0.0007289050820404461 0.0007978705763262308 0.000429956442692996 0.001440433003751492 0.001057824836181214 
29.89556135770235 0.0002347435456415569 6.405406634381577e-05 0.00031012081643342016 0.0010233584239707622 0.0003023016501971122 0.0005293134502391543 
29.939077458659703 0.0008299826776225339 0.0008338792879484535 0.0019467222270328315 0.0003617233217306182 0.0014755101745383603 0.0010879732206202032 
29.982593559617058 0.00032245402042802756 0.0018576151584583347 0.0007305174183419809 0.0008898778802322259 0.0018637475930309794 0.0006454164114025022 
30.02610966057441 0.0009631894033157796 0.0005519953401285242 0.0008477164103661798 0.000262435741219198 0.00043521404126553554 0.0004917362722767966 
30.069625761531764 0.00018121607347807383 0.0003813327459521555 0.00043663111798953095 0.000507071717153407 0.0005538022500913073 0.0009461986341688155 
30.11314186248912 0.0006074495170532364 0.0008618665443274184 0.0008877050710786667 0.0004930492815223376 0.0006570168765854368 0.00027734400426794473 
30.156657963446474 0.00038616297238240957 0.000825077376977816 0.0006665210998762812 0.0001470707286360851 0.0009346387962675046 0.0007404824766980982 
30.20017406440383 0.0004711771854695576 0.000735201727161693 0.00042956978959987353 0.00039513319949609617 0.0007253139801191865 0.0008764486281574548 
30.243690165361183 0.0015273209482051144 0.0011678999349725584 0.0007623209691960749 0.0005167695186723668 0.0005105302236445623 0.0009989007798358299 
30.287206266318535 0.0001328388561828449 0.0008564642683254678 0.0007483265938892944 0.0007709365638811378 0.0011654532263834982 0.0010041092066455219 
30.33072236727589 0.0012341114291247021 0.0005546067421660773 0.001004700826571008 0.0007005979946348292 0.00029332011610239936 0.0012363347538370114 
30.374238468233244 0.00038868683328701205 0.0005888078639652912 9.754904734317621e-05 0.00048262702461911665 0.00030252991201612316 0.0002952745953092971 
30.4177545691906 0.0010984073382725166 0.0002909987328377459 0.0007427566150273509 0.0006052628112207315 0.0015041447398745301 0.0010101861883569292 
30.461270670147954 0.0004941543121091372 0.0008733640546552935 0.0008640739538338188 0.0006878198431651539 0.0006647887825219945 0.0016304654058203847 
30.50478677110531 0.001089434706122055 0.0005253446536717765 0.0008892469143671333 0.00010288298077100633 0.001455124706786971 0.0008364913773686582 
30.54830287206266 0.0004980785227170661 0.0010310844947991763 0.0008831452718917857 0.00040439063879612393 0.0008539960467975363 0.0013669247106575066 
30.591818973020015 0.0005674316971954847 0.0007903854119063195 0.0010212223633466076 0.0005754081492400747 0.0013324700406619097 0.0003271511796844359 
30.63533507397737 0.0005143688570621194 4.665188177491404e-05 0.0009008338953486584 0.00021711422388552394 0.0009268541520448931 0.0006574011481285191 
30.678851174934724 0.0006762008349927911 0.0007357408482695234 1.5030008435097144e-05 0.0004952834031801257 0.0008908670288299305 0.0009866577629325118 
30.72236727589208 0.0002944499083559659 0.0006073992336827786 0.0005599490905545093 0.0001514318239411569 0.000514191725730556 0.00042718803371348876 
30.765883376849434 0.0003514928109936193 0.0001778760350108153 0.001484192881213809 0.00048046421281860665 0.0008461788582028583 0.0007737555184767931 
30.809399477806785 0.0006434216661693216 0.00028169945891436793 0.00014112892751027783 0.0003091129736755282 0.000350824090376798 0.0008238481604245275 
30.85291557876414 0.0003423466245231596 0.00023244173780866313 0.0005496561376632198 0.00035494523578737233 0.001063924318480772 0.00038192671661302797 
30.896431679721495 0.0005650673474502228 0.0006819991390143629 0.0003950968419251409 0.0005539742228357486 0.0007388405185793489 0.00039753685773534714 
30.93994778067885 0.00036667655583467746 0.0006046788486253609 0.00036734152149155884 0.0004250628376706361 0.0008992213293982508 0.000526719415991995 
30.983463881636204 0.0005837005134861913 0.0007488551128100673 0.00042511620243886435 0.000825451111372182 0.0002622732819388586 0.0005622178686238131 
31.02697998259356 0.0002097959597522256 0.00036111547606008975 0.0005602062991955632 0.00036877181137650754 0.0007691013964796627 0.0001374931152096067 
31.07049608355091 0.0005786798019085743 0.00027429367642348385 0.00025505346751473286 0.0004904718034580227 0.0006799289715544809 0.0005598192465556256 
31.114012184508265 0.0007803651899529851 0.000542349979399889 0.0014278515476061824 0.0005145763529699127 0.0015309818825802472 0.0002314837234190181 
31.15752828546562 0.00026081791473235556 0.0002707442477058396 0.00019193593643045308 0.0006589159138999543 0.0005313952418558388 0.0012878996861299776 
31.201044386422975 0.00024778250134388854 0.0004262215448405111 0.00013048502845879064 0.0004433812413376774 0.0008713178204565289 0.0013151632858251535 
31.24456048738033 0.00028587432030843064 0.0008355423358333064 0.0004828879605281842 0.0007487168519460579 0.0004302337031640521 0.0011301847632409392 
31.288076588337685 0.0001174011878461326 0.0015434366006307826 0.00035292246101880503 7.628860977726721e-05 0.0006395041005827622 0.0009570010769010473 
31.331592689295036 0.00014259508147887502 0.000594553643519673 0.0008167551542976186 0.00022718858350784775 0.0009544583197082246 0.0004477447305492322 
31.37510879025239 0.0006576128500691883 0.00012870519704357328 0.00030362901050037165 0.0002309546806493337 0.00046609733059900727 0.0004370844056427978 
31.418624891209745 0.0005311507500057282 0.00047943791397612366 0.000739262188126883 0.0009180913815472844 0.0005260646484658289 0.000549779922121384 
31.4621409921671 0.00038692770100173373 0.0003928674077015826 0.00017021814625101588 0.0004253629521438838 0.0008817754647921287 0.00046978507046660934 
31.505657093124455 6.931212454751575e-05 0.00029973296747854843 0.0007359069653480726 9.0878835655623e-05 0.0003671569083525444 0.0008484854866458897 
31.54917319408181 0.0003404320003996105 0.000341106111674716 0.000528115489344003 0.0003159099057341044 0.0009523918251413435 0.00021600373642943348 
31.59268929503916 0.0004989377375722367 0.00038286129477744347 0.00044221537217662874 0.00030847822976249744 0.0007058319913427941 0.0006176139386742339 
31.636205395996516 0.00025311470009880285 0.0008717534937838685 6.140260201210445e-05 0.0004942376460496037 0.0003332761881527589 0.0011996872955289638 
31.67972149695387 0.0013883899563622284 0.0004362348657697159 0.000755003227250718 0.000718784469459917 0.0006908009069341081 9.149850595206557e-05 
31.723237597911226 0.00017448390494899962 0.0005133265618242411 0.0005187292587161677 0.0009921387398141809 0.00032982426811223184 0.00033452919812465776 
31.76675369886858 0.0006174261230383027 0.00013173893633388145 0.0003354741310386603 0.0002972487713170577 0.0004662819925931113 0.00012619441260334436 
31.810269799825935 0.000486899073222087 9.533853060103395e-05 0.00029609395195767776 0.0004746797108616405 0.00013758051612711112 0.0007930904942129603 
31.853785900783286 5.309368394347811e-05 0.0006143964826686136 0.0007105915910495134 0.0005908476980082625 0.0008847442257976122 0.0007893900423480841 
31.89730200174064 0.00010651582040512725 0.0006029921163615763 0.0005029289393522232 9.757689760218858e-05 0.0018072773069168233 0.00036222429812730883 
31.940818102697996 0.00014689574566970922 0.0009323225874083906 0.0002482636160544613 0.00034054445940224267 0.0008982177508955584 0.0009078888298386505 
31.98433420365535 0.00014745939944216049 7.798949592265616e-05 0.00031638461249035527 0.0006719249726195907 0.000757974430137162 0.0004686619821191963 
32.027850304612706 0.0008311650873504295 0.00040001211723033665 0.00015366928616116393 0.0005221251780890763 0.0011411854989766782 0.0005989480409530206 
32.07136640557006 0.0004159057162633956 0.001085785408201597 0.0005062568928002066 0.0005971561674650548 0.00024352746561046872 0.001518189390457932 
32.114882506527415 0.0003055753770320272 0.0004840446653364092 0.00044224332058585836 0.0004620296565896221 0.0005881943995935991 0.0007055368399858701 
32.15839860748477 0.0004328329883027711 3.721476238568711e-05 0.00013915635814598068 9.411664964133159e-05 0.0002306931371328241 0.0006537093761058577 
32.201914708442125 0.0006216675133894941 0.0007449122979086223 0.00016467415561791955 0.0004287402401419045 0.0006665188819801336 0.0006564197465297578 
32.24543080939947 0.00039745099792275635 0.0006806466247332146 0.0007023385930555319 1.9836736474958063e-05 0.0008915815324909714 0.0006673160276409132 
32.28894691035683 0.0005340549899084833 0.00024048309876599147 0.0008954176128500028 0.0002046491466467873 0.0011777031636172935 0.0007445568530167688 
32.33246301131418 0.0010563095700724754 0.00021330719447198814 0.001145212673399749 0.0002474735108104551 0.0011597075390636202 0.00032714329860020794 
32.37597911227154 0.0007208451363575787 0.0008675516446482877 0.0004039098855808896 0.0007089244005623672 0.00045360447025692593 0.0002841900687045189 
32.41949521322889 0.0005760172493377664 0.0004297688392456242 0.0006447823041895505 0.00035036330658264476 0.0009181926950049621 0.0006564040752465956 
32.46301131418625 0.0009672538902692527 0.0003032889269830411 0.0006428830011693396 0.0007681821804744718 0.0010392217273130725 0.00029986310201635715 
32.5065274151436 0.0005646987680631443 0.00031181760835393096 0.000784727975592543 0.0003119542218050062 0.00037410745859931904 0.0004905436015001829 
32.550043516100956 0.0002185464393900845 0.00044881097806922046 0.0005148850501055698 0.00034594138084669955 0.0005220305330608964 0.00030692691836534174 
32.59355961705831 0.00037219739459578845 0.00022818745226227792 0.00035551613801686346 0.00013609425525045024 0.000575178352946084 0.000903679808709776 
32.637075718015666 0.0012261677891799345 0.00040650423874254204 0.000991877951978867 0.0006059398268749741 0.0007676161325267431 0.00040733514860564487 
32.68059181897302 0.00038508454806233857 0.0004479291583617665 0.00021996582475597166 0.00029266700387821094 0.00012216681951984467 0.0008187579300362829 
32.724107919930375 0.0007455002106644977 0.00034805669521229736 0.000286532691458267 0.0005842973847584743 0.0006962685002078258 0.0008334273541459051 
32.76762402088772 0.00014643268330486966 0.0008280610207193453 0.0004266877831875998 0.00031266331227813296 0.0007221894931443142 0.0014400782078796467 
32.81114012184508 1.8377471303482664e-05 0.00014393930049436506 0.0004501178702408167 0.00022606511792730408 0.0004294116742279919 0.0006001082481066045 
32.85465622280243 0.00020136738253526305 0.00035605677290476536 0.00019740612650531763 0.000526378006536459 0.0004422909662812585 0.0011089165028236733 
32.89817232375979 0.00030505585560452943 0.0006029898425913679 0.00025696540647627495 0.0005612621190586724 0.0012950111140078225 0.0011023739095403545 
32.94168842471714 0.00043194038162161616 0.00023874600918080655 0.0007819788806016922 0.0003712476930001748 0.0006856701685972995 0.0009123760086771808 
32.9852045256745 0.0004975057285694159 0.0008791152367716 0.0006619304934946004 0.00026272793576763854 0.0005232281208290972 0.0013922770006646057 
33.02872062663185 0.00087855579389784 0.0004639425687505833 0.0005373300006470986 0.00042701224415395275 0.0006826625098242403 0.00033539765799203507 
33.07223672758921 0.0005110445368529024 0.0005849267738180198 0.0008569176895904841 0.0002413144396231109 0.0010140914090439903 0.0003196797387460039 
33.11575282854656 0.0005919126833071707 0.0010516112938362618 0.00039846565015735387 0.0001961601252434404 0.0007527120692846652 0.0002978066449245515 
33.15926892950392 0.001663071708198269 0.0006512383011501353 0.00029461416067136294 0.00048159700702643803 0.0012555651379378267 0.0012569392621583795 
33.20278503046127 0.0005115228234031155 0.000711022029866427 0.00047812853179944397 0.00012018878710861758 6.355309566688546e-05 0.0009975307708847234 
33.246301131418626 0.000858423885990109 0.00013773483855150848 0.00016747476770511292 0.00013392307903690981 0.000495180948658708 0.0004334966150653992 
33.289817232375974 0.0012187800410888216 0.000259960290329711 0.00034790881974767904 0.000669292618287137 0.00026858870939613835 0.0008223439189254753 
33.33333333333333 0.0001805564156018774 0.00040419436586082647 0.0005147515336282906 0.0004684840413240113 0.0004442381343714942 0.0008175141186985712 
33.37684943429068 0.0007379684047202232 0.0007173354901685332 0.0002241088900860706 0.0006753133962800607 0.0002610863938665329 0.0007741150765670503 
33.42036553524804 0.0005616507865495765 0.00019304416492956191 0.00043551376780071163 0.000467218263650366 0.00025786470580610026 0.00039499883756385196 
33.46388163620539 0.0006060529963001236 0.00010464969734618088 0.00041860604158679393 0.00035497195934045483 0.00043005470105832877 0.00038189286124202057 
33.50739773716275 0.0009218012307916634 0.0002698289642317876 0.0008406581056462233 0.0005487535961643439 0.0005932006189382882 0.0009369449575203565 
33.5509138381201 0.0006428358531067375 0.0010522368656554813 0.00042003237790217476 0.0006245488658349567 0.0006428632872099761 0.00033971855190473494 
33.59442993907746 0.0014104943109200347 0.0002667255332832529 0.0004506430731903905 0.0008570609014050379 0.0008681013858129083 0.00020596761263204914 
33.63794604003481 0.0005215720294907467 0.0005984854871659397 0.00048599121435888884 0.0006672138576763728 0.00031971050835133706 4.439452595944854e-05 
33.68146214099217 0.00042783230624612867 0.0006888244827366428 0.0007494634040769765 0.00010446319453064735 0.0010347630947896054 0.0003632537338389131 
33.72497824194952 0.001099340146235574 0.000392342595954139 0.0003867393419957073 0.0003079877474517231 0.000561189279750408 0.0005085169537099836 
33.76849434290688 0.0006107946844965159 0.00033686041758435216 0.00037455433642683467 0.000690283623128345 0.0008470848427525967 0.0006712134252495432 
33.81201044386423 0.0010618322136485472 9.646402254617904e-05 0.0002997711172715016 0.0007244691190924605 0.001154547321838395 0.00034491612865268883 
33.85552654482158 0.00020282653811881432 0.0002318932045340355 0.00028443074836214657 0.0001656142196299917 0.0008084749698813339 0.00016619385987046164 
33.899042645778934 0.00041076849261447406 0.0006160432396311588 0.0004895643438837439 0.00038333544391337313 0.0005479597699800979 0.0006354831669781374 
33.94255874673629 0.0008085444547421743 0.0010685897458706027 0.0003146192577556974 0.0005857022230610601 0.000845974724916784 0.0006678661367266995 
33.986074847693644 0.00037445599394317374 0.0007705193738502676 0.0004625482101067666 0.0005528333802153546 0.00090201240429043 0.0005518066117299607 
34.029590948651 0.0008659300423404853 0.0004156622995213685 0.00029013348865345503 0.0008420563483329471 0.0005202742051363567 0.0002700010472045235 
34.07310704960835 2.9085960366862895e-05 0.0007726186153859635 0.0008425370729335088 0.000224366918129256 0.0008384115731590909 0.0002812626162732406 
34.11662315056571 0.00037363258793993273 0.0005114693323432088 0.00048774167349508466 0.000373041524858569 0.0006916768790671467 0.0005791695059841454 
34.16013925152306 0.0003853365193575807 0.0004925663990278134 0.0003911280999707248 0.0003514024345808845 0.0006294966783238434 0.0005170094866610077 
34.20365535248042 0.0007507532575589751 0.00036661496805115673 0.000711932797812882 0.0003708616369551972 0.0006492121989064274 0.0009039718838041364 
34.24717145343777 0.0007218699477501705 0.00017958623822511598 0.0004549136616789033 0.0002699016769593755 0.0004315429523459806 0.00018391918071010142 
34.29068755439513 0.0005544621501193829 0.00015847548976674172 0.0007453287373549559 0.0008501264506784544 0.0008681078797516697 0.0005757905870694978 
34.33420365535248 0.0002920799672740164 0.00012900442367427088 0.0001860923844528837 0.00026171807853540683 0.0002658106625601554 0.0003178227479184478 
34.37771975630983 0.00026488269395326516 0.00010172003263064108 0.000890263754624776 0.0005906906951497678 0.000751475721156391 0.0003719714722588002 
34.421235857267185 0.00018606762325640573 0.0006449303468323622 0.000705431018906031 0.0006239836467265638 0.0005359396904342539 0.0008908549312835434 
34.46475195822454 0.0005798171526979111 0.0005862176830174832 0.00021189557368464862 0.0007651358502082349 0.0006004279951646782 0.0009297451096871076 
34.508268059181894 0.0005918838456516706 0.0004359321068062377 0.0001064953838924238 0.00030275624116668 0.0006489774710164722 0.0006858404666529845 
34.55178416013925 0.0006112866452193401 0.00025639046756987377 0.0005686770410439286 0.00031105171586155223 0.0011782478034681838 0.0005355329477962402 
34.595300261096604 0.0008441402731206731 2.847257726000402e-05 0.0006293541690348497 0.0004437146797978752 0.0004633266084351505 0.00015320890899239 
34.63881636205396 0.0002766230008262725 0.0004467739117400431 0.00016101631238586486 0.0005071918819959623 0.0011331789439470168 0.0007354456868075604 
34.68233246301131 0.0005470314898577349 0.00015790827577324862 0.0009104243228644482 0.00028578944604418433 0.001913389921162361 0.0003470102460473133 
34.72584856396867 0.00027473930813019315 0.00037392602219428874 0.00022399914825021517 0.0004117447029288146 0.0012738771007451163 0.0002479364448241692 
34.76936466492602 0.0004771463790342475 0.00044717353935029195 0.0003707271305268676 0.0005248521442972347 0.0013661081661695631 0.0010661311856261515 
34.81288076588338 0.0001961391919790012 0.0006496293244750316 0.001274908175141606 0.0005355632876247647 0.0018970405312045725 0.0005206866944714867 
34.85639686684073 0.0007869613557141363 0.00021393798155907058 0.0007013344133303372 0.00012180277985337998 0.0006636376490612548 0.0002172509848679964 
34.89991296779808 0.0003474126412264753 0.0003551810972696257 0.00021576993600887096 0.0003181921635513775 0.0018627278332610012 0.0003021435610587036 
34.943429068755435 0.0003875914273363497 0.0006755002466468522 0.0006288780321175834 0.0003975815280564294 0.0016164979771797479 0.0002310504664019605 
34.98694516971279 0.00017776043965691608 0.0001368021622778675 0.0004120321640589653 0.0005421396241327612 0.001768823230748844 0.0009284255964707487 
35.030461270670145 0.0006958004288115303 0.0005302636268773512 0.000281610344110988 0.0002473066310723966 0.00180049877089387 0.0007758071651834971 
35.0739773716275 0.0010359694043007744 0.00016783668081791245 0.001271559111312653 0.0002471278465926153 0.002212390767486433 0.0006673312022941975 
35.117493472584854 0.001207237671645964 0.00038543173013884776 0.0008663388077431947 0.00019214812143176677 0.0018672596602231225 0.000353888160701884 
35.16100957354221 0.0007272862001196822 0.000896304304882292 0.0005717315526741208 0.0007141243307824682 0.0013534643039320425 0.00025460182915535643 
35.204525674499564 0.0004679226349483213 0.0005606467918054558 0.00103773685748964 0.0006556408364080436 0.001549145708864943 0.0007901955101115778 
35.24804177545692 0.0008473600984619552 0.00031077982999649424 0.0002828186854214746 0.00022189766319299548 0.0011888089789919014 0.0002133782129119623 
35.291557876414274 7.787741391039654e-05 0.0009462075968532805 0.0001869491419796828 0.0004778077633405698 0.0009296469169501557 0.0006350948200950327 
35.33507397737163 0.0002938849119713106 0.00027928514269170426 0.0005704925191871045 0.0005740636710025429 0.002009882552767828 0.00030233274237978806 
35.37859007832898 0.0004724438158694832 0.0006352778431838729 0.0005248627670732484 0.0007065508468550595 0.0005148563884853824 0.00038409576010002084 
35.42210617928633 5.4339432332968046e-05 0.0001625118137902901 0.00046277359777945125 0.00013105825492449038 0.0009479124579150547 0.0005102646813125178 
35.465622280243686 0.00043482093016946905 0.0001266472659862199 0.0005196050463226127 0.0007583385406749905 0.0013597078260846089 0.00024149482262744292 
35.50913838120104 0.0006983643810213566 0.00019327979547208035 0.0010193316815577502 2.5176354920541942e-05 0.0013423267426331275 0.0005781418986517718 
35.552654482158395 0.00014318743148504658 0.0005034722702831081 0.0006692681934271919 0.0006261916769714879 0.0006712968730016984 0.0004645028475013637 
35.59617058311575 0.0003029052701392858 0.0004161230144889356 0.00016730350638605233 0.0003012489605828304 0.0015265256822377812 0.0010535958279947397 
35.639686684073105 0.0005246624257916251 0.0005057729128271019 0.0004080179792655001 0.0003082874670903574 0.0003875902169674161 0.0004600272303117341 
35.68320278503046 0.00032327452144345945 8.67316850724523e-05 0.000142618569060072 0.00024188935384614093 0.00034003453696501213 0.0006422931617253052 
35.726718885987815 0.0006663169842375056 0.000424187561369012 0.0008607900817323052 0.00031760582213289306 0.0003546745316631668 0.0005434442285537653 
35.77023498694517 0.00019484243165301802 0.0006010346675194522 0.0003309310370408328 0.0002048200203668052 0.00010546966113883189 0.0002109703306878063 
35.813751087902524 0.00045847650732915967 0.00039807159690698527 0.0004309426990434943 0.00023873433685807886 0.00039760045389233503 0.0002977147841988544 
35.85726718885988 0.00041133769697133347 0.0003704376422525727 0.0006850293919492312 0.0002856856349942944 0.0004956595517859957 0.000779911612648739 
